probability_1_1;potheight;average_pot_2;average_pot_3;average_pot_5;average_pot_7;average_pot_9;average_pot_11;average_pot_13;average_pot_16;average_pot_20;average_pot_30;average_pot_50;to_call;equity_flop;decision;difference_tocall_n_potheight;label
0.4976064997804128;5.4;11.10690644438684;16.410561807403678;19.175013909679848;19.549147411313154;19.699703116433977;19.86202694000985;20.014332192879905;20.1662807153587;20.19981063348442;19.71330188360316;17.959337683040932;0.0;0.5202894;0.0;0.0;-0.025
0.6590909090909091;3.0;7.203340826387089;8.57011513513135;11.232196557923894;12.969094441028801;14.164122537541848;15.074639052231811;15.791710881214275;16.587011736131203;17.251781971800046;17.752820889570586;16.917538903334627;0.0;0.2981311;0.75;0.0;0.07333333333333332
0.4868028107158542;10.0;8.259375;7.125925925925926;5.8576128;5.179743134238285;4.760419312774136;4.475933936229122;4.270411942962732;4.050764739513397;3.8538175968749995;3.5812897259259255;3.354744410764801;0.0;0.55143374;0.0;0.0;-0.025
0.4868028107158542;19.9;13.689843750000001;11.655967078189303;9.196872192;7.8055255680118005;6.91934365453759;6.307383418371176;5.859995975068837;5.377039321837946;4.939820381179686;4.328405177226337;3.8145765320985143;3.3;0.55143374;-0.5;0.1658291457286432;-0.025
0.625296442687747;9.0;7.1857003997633;7.274262225906943;9.507397013907095;11.878340897103973;13.449517173672657;14.319069558927506;14.712476243634786;14.776335965278951;14.38135629596921;12.821781883876575;10.279709532133747;0.0;0.5604105;1.0;0.0;-0.32
0.4531181379007466;2.0;2.5;2.6666666666666665;2.8;2.857142857142857;2.888888888888889;2.9090909090909087;2.923076923076923;2.9375;2.95;2.966666666666667;2.98;0.0;0.46008006;0.25;0.0;0.05
0.6953227931488801;10.0;8.8671875;7.80612711476909;6.4186112;5.626931441345504;5.127362941302776;4.785661294807748;4.53783253554821;4.272342082113028;4.033927280468751;3.703751325057155;3.4292893987827204;0.0;0.72138995;0.25;0.0;-0.12000000000000005
0.10147123407992974;8.8;4.720849609375;5.51521015503132;5.964370518016;5.82794186278947;5.580183049003528;5.3354560324417415;5.118691560265161;4.849127930264073;4.573579470387936;4.1387278307487545;3.72935228100547;4.4;0.28351855;0.0;0.5;-0.025
0.3521739130434783;5.0;4.735026550292969;4.980603806423878;5.420708931343483;5.540065206464623;5.488141004077082;5.3700666450017325;5.2327193303506965;5.029690286678583;4.79183273532753;4.364232115511707;3.9112686956343623;0.0;0.40895557;0.0;0.0;-0.025
0.6095300834431269;10.0;9.06910827960819;8.91923726019271;9.242826152720069;9.332747562745187;9.206688095602779;8.975974775709862;8.704367622440515;8.286118977086826;7.768932380479991;6.767254747369616;5.61003303405624;0.0;0.5425409;1.0;0.0;0.4033333333333334
0.5399868247694335;5.0;4.626079816868878;5.1481909254490175;6.255745018978649;6.971548166898483;7.356192397902487;7.524759111151048;7.561149954499012;7.479094801746585;7.255366588579818;6.6091376409923335;5.651261595959669;0.0;0.504912;0.0;0.0;-0.1
0.47896354852876594;15.9;12.635546875;10.550480109739368;8.17707904;6.913133636356225;6.138993785380308;5.618477383729204;5.245181436166605;4.84902284850832;4.496436303964844;4.012918132558299;3.6150736645619577;0.0;0.57223636;0.0;0.0;-0.025
0.5267676767676768;26.8;22.92971625328064;20.1923581711584;16.83637359278933;14.720204095981316;13.178461970888042;11.990745815159821;11.04643429251666;9.945680968405023;8.868972045217774;7.222489049485736;5.700050398340926;0.0;0.605911;0.0;0.0;0.9866666666666667
0.5267676767676768;40.3;31.614858126640318;26.89490544743893;21.52909887423146;18.37446065369827;16.19196619634493;14.56431437741802;13.296708577707685;11.84282590787971;10.440523442956884;8.325072747836211;6.392049390374107;13.4;0.605911;0.0;0.33250620347394544;0.9866666666666667
0.5189064558629777;29.5;13.25;10.5;7.82;6.540816326530612;5.796296296296296;5.3099173553719;4.9674556213017755;4.609375;4.295;3.87;3.5252;6.0;0.53170913;0.0;0.2033898305084746;-0.31666666666666665
0.8401405357927096;120.9;29.63681387901306;33.380930826012374;37.47117996293126;36.470780920257155;34.12648133550859;31.639766813996175;29.338534212584843;26.365956250626457;23.209711078418152;17.99635267309282;12.831028775890793;11.8;0.68342835;-0.5;0.09760132340777503;-0.015
0.6240667545015371;27.5;20.057116410309888;21.4622255432868;43.44550001560678;67.3546189335958;84.2961520003086;94.7841625973558;100.69484004104221;104.21059696134262;103.55765943253127;93.4527273863613;72.71929721280512;0.0;0.69307685;0.5;0.0;-0.015
0.6240667545015371;54.3;30.978558205154943;28.274817028857868;43.136400012485424;63.71824480022497;79.58546844471874;89.97651145214165;96.17216003788512;100.31618465125871;100.4747764609047;91.73430314014927;72.10291126854901;8.7;0.69307685;-0.5;0.16022099447513813;-0.015
0.2650636802810716;9.5;6.4375;5.277777777777778;4.347999999999999;3.9548104956268224;3.738683127572016;3.602178812922614;3.5081929904415112;3.4117431640625;3.3285625000000003;3.218277777777778;3.130588;0.0;0.2357772;0.0;0.0;-0.015
0.2650636802810716;24.5;11.71875;9.185185185185185;6.878399999999999;5.818408996251561;5.2121627800640145;4.8201625572023765;4.546024298869087;4.261009216308594;4.012134375;3.6776685185185185;3.4079762399999995;7.5;0.2357772;-0.5;0.30612244897959184;-0.015
0.39861660079051386;13.5;9.903857421875;8.211335783276036;7.37227172864;7.592548634790806;8.02681440782384;8.46808792672062;8.866224422467317;9.369295577491158;9.89156201768948;10.730422068799273;11.534918033228307;0.0;0.44848347;0.0;0.0;0.5466666666666666
0.7504611330698286;3.5;7.587982177734375;8.940395787637344;9.04100312506368;9.012508761267679;9.141877883135535;9.34379258205907;9.564649887129507;9.883391741707191;10.252252984916518;10.910557919849834;11.605202973530215;0.0;0.5453132;0.75;0.0;0.2
0.7807422046552481;6.0;5.359375;5.761316872427983;7.15072;8.244421967037542;9.024877643990584;9.595072368380201;10.026071054396395;10.503414630889893;10.94541203125;11.577680390946503;12.120533003199997;0.0;0.7004273;0.0;0.0;-0.015
0.38620992534036014;6.0;3.5224609375;3.9281613575166388;5.060134912;6.14359469774288;7.032144311810003;7.741597137067276;8.311214921885215;8.975210047741712;9.620744008278317;10.59485230196177;11.478196444380853;0.0;0.42854702;0.0;0.0;-0.75
0.38620992534036014;28.0;4.76123046875;4.618774238344425;5.2481079296;6.123081169493896;6.917461610497781;7.583270124606615;8.133429158663274;8.789259419757855;9.439706807864402;10.441690558563044;11.368632515493236;20.0;0.42854702;1.0;0.7142857142857143;-0.75
0.2768115942028986;8.0;7.6175384521484375;8.303706895584453;8.649620006371327;8.759866673051976;8.93534830484498;9.153404899445897;9.38142503200572;9.707090255621548;10.084870183514452;10.766693492122629;11.497985829131032;0.0;0.3657333;0.5;0.0;-0.15
0.23144488361879667;22.0;16.54296875;13.926840420667581;12.0766208;11.64253718385075;11.577887709495922;11.623312691205921;11.700920963598232;11.825190948322415;11.972703264453122;12.232618894535895;12.497487097873279;0.0;0.34487396;0.0;0.0;0.7533333333333334
0.7688186209925341;24.0;19.0169677734375;18.451271166507667;17.218067103744;16.17387809493803;15.454829454601471;14.961628733262087;14.612749406032638;14.254616142637571;13.952708931377847;13.576062090783582;13.309477311507333;0.0;0.7812005;2.0;0.0;1.0366666666666666
0.20057092665788318;6.0;9.5;10.666666666666666;11.6;12.0;12.222222222222221;12.363636363636363;12.461538461538462;12.5625;12.65;12.766666666666666;12.86;0.0;0.25966397;0.0;0.0;0.14333333333333337
0.20250329380764165;3.5;4.1875;5.796296296296296;7.948;9.150145772594753;9.897805212620028;10.404583020285498;10.76991351843423;11.1593017578125;11.5073125;11.9867962962963;12.383308;0.0;0.30743262;0.0;0.0;0.0
0.3775142731664471;3.0;2.921875;3.909465020576132;5.9267199999999995;7.334800975783899;8.301969550712121;8.995523157260743;9.514009151801945;10.083370685577393;10.60659953125;11.349328539094653;11.982329003199998;0.0;0.47049326;0.0;0.0;-0.06666666666666667
0.8969916556873079;20.0;14.6829833984375;11.965437367459417;9.621342470144;8.991004532801616;8.940946940533177;9.090204605512389;9.302314781998916;9.634607101720105;10.032235405761735;10.749830115047391;11.504883178642558;0.0;0.61090744;0.75;0.0;0.7099999999999999
0.9817523056653491;19.4;20.949249267578125;26.504276109671633;26.765029448581124;24.612824195515884;22.711555049575793;21.245913743598845;20.12431000513002;18.88660337943149;17.757641690998412;16.19209327112392;14.911796777267053;4.4;0.506808;1.0;0.22680412371134023;1.5733333333333335
0.45342555994729905;2.0;7.5;9.333333333333332;10.8;11.428571428571429;11.777777777777777;12.0;12.153846153846153;12.3125;12.45;12.633333333333333;12.78;0.0;0.4425215;0.0;0.0;-0.03333333333333333
0.839262187088274;11.0;5.375;5.987654320987654;7.601600000000001;8.721782590587255;9.477671086724584;10.012772351615329;10.409124330380585;10.840866088867188;11.234506249999997;11.788365432098763;12.25604576;0.0;0.80856967;0.25;0.0;0.22999999999999995
0.5297101449275362;21.0;5.79296875;6.195905095767922;6.997132288000001;7.756921605545694;8.398488139846418;8.921541841786347;9.347542844538577;9.850119291528245;10.344231778474608;11.098862215811815;11.791384927396459;9.0;0.5555311;2.0;0.42857142857142855;0.63
0.35285463328941585;2.0;6.94912109375;8.583971880227532;9.188931731456;9.4265162297314;9.675207033746727;9.92377298406187;10.155554863615228;10.460486476784137;10.790985721069665;11.349109280793865;11.912627562586126;0.0;0.43910065;0.0;0.0;0.013333333333333523
0.35434782608695653;107.0;46.997642517089844;35.88981371788006;25.812567319810803;21.27358023624806;18.7888781118779;17.274143246584153;16.282027449993826;15.331775026000697;14.59058857197098;13.766629261033922;13.289711200691402;0.0;0.42356125;0.0;0.0;-0.015
0.4061264822134387;17.5;5.8671875;5.770919067215363;6.754496;7.761417436612295;8.542477904414602;9.137798246856867;9.599573341311002;10.121587485074997;10.6140073671875;11.332200344993142;11.960698106336;0.0;0.38281304;0.0;0.0;-0.015
0.6911286780851998;24.0;18.3359375;15.577503429355282;13.538816;12.92349276236942;12.702836250872627;12.62021685959445;12.593308747041783;12.594214171171188;12.620507679687499;12.695613966392319;12.791356509536001;0.0;0.68966997;1.0;0.0;-0.015
0.9684892402283706;58.2;23.3125;18.74074074074074;15.808;14.793002915451897;14.299039780521262;14.012021036814426;13.82612653618571;13.6456298828125;13.4985625;13.31624074074074;13.181908;0.0;0.95454365;0.0;0.0;-0.015
0.33454106280193235;29.0;10.917288521672116;9.610633054773281;8.46886465502185;8.05373672111871;7.896407587173353;7.862962356578207;7.900618091531298;8.032896401288891;8.276718524193715;8.933443160979069;9.937605746663523;1.5;0.5107111;1.0;0.05172413793103448;-0.11666666666666667
0.5698726394378568;15.9;9.953260066575563;9.290014188848186;8.979192044900838;8.800023730106485;8.661312014411084;8.571582784683423;8.529034871646067;8.536665109783295;8.636259625730117;9.061611167620985;9.893280053848978;3.9;0.4113507;1.0;0.24528301886792453;0.7233333333333334
0.6500658761528327;9.0;7.75;8.407407407407408;9.64;10.399416909620992;10.887517146776407;11.22389181066867;11.468821119708693;11.73193359375;11.96875;12.297407407407405;12.57112;0.0;0.6393372;0.0;0.0;-0.015
0.5685331576635924;6.0;3.8125;5.069958847736626;7.0096;8.252632831558278;9.083964165354198;9.672637860056753;10.109528054663027;10.586660385131836;11.023046875;11.639577366255141;12.162703647999999;3.0;0.58722043;1.0;0.5;-0.015
0.47659200702678967;3.0;5.9765625;6.668876695625666;7.5049152;8.262590937657691;8.88407359761502;9.379517550756388;9.776406225970737;10.237787792924792;10.684884814453122;11.356653792059136;11.962735371868414;0.0;0.5413227;0.0;0.0;-0.015
0.5836407553798858;17.5;6.874267578125;6.063391169794326;6.0489706127359995;6.564759155781889;7.146663341405427;7.683601809834394;8.153379444322276;8.739390473606361;9.345045501307052;10.319760743635392;11.261394978846837;7.5;0.6057472;1.0;0.42857142857142855;-0.015
