equity_flop;potheight;average_pot_2;average_pot_3;average_pot_5;average_pot_7;average_pot_9;average_pot_11;average_pot_13;average_pot_16;average_pot_20;average_pot_30;average_pot_50;to_call;decision;difference_tocall_n_potheight;label
0.70804244;9.0;5.751953125;5.728395061728396;6.50990848;7.398387212325282;8.138872249990888;8.729277197523713;9.201377385663031;9.74895577749703;10.278251123066404;11.071128557263375;11.784174624598027;0.0;0.25;0.0;1.51
0.70804244;21.0;8.3759765625;7.48559670781893;7.407926784;7.912903324850242;8.456775333325233;8.935706543203375;9.339732971381261;9.827146041403466;10.314338566913085;11.068757605354595;11.768491132106067;9.0;1.0;0.42857142857142855;1.51
0.70804244;164.0;19.18798828125;14.99039780521262;11.9263414272;11.068202849871636;10.850466962955762;10.850642312003068;10.92898428127501;11.08794941381575;11.29862163856743;11.699799018509442;12.133121309463945;11.0;1.0;0.06707317073170732;1.51
0.506808;7.7;26.89849853515625;32.25641416450745;29.706286810726404;26.2149615614352;23.675499430772767;21.87050511795873;20.551335838890857;19.14571027139359;17.90278072736675;16.233199935645434;14.909996711496992;3.7;1.0;0.4805194805194805;1.5733333333333335
0.4425215;2.0;7.5;9.333333333333332;10.8;11.428571428571429;11.777777777777777;12.0;12.153846153846153;12.3125;12.45;12.633333333333333;12.78;0.0;0.0;0.0;-0.03333333333333333
0.80856967;3.0;3.75;5.481481481481481;7.752000000000001;9.008746355685131;9.787379972565157;10.31404958677686;10.693218024578968;11.096923828125;11.457374999999997;11.95348148148148;12.363311999999999;0.0;0.75;0.0;0.22999999999999995
0.5555311;9.0;5.79296875;6.195905095767922;6.997132288000001;7.756921605545694;8.398488139846418;8.921541841786347;9.347542844538577;9.850119291528245;10.344231778474608;11.098862215811815;11.791384927396459;3.0;1.0;0.3333333333333333;0.63
0.43910065;2.0;6.94912109375;8.583971880227532;9.188931731456;9.4265162297314;9.675207033746727;9.92377298406187;10.155554863615228;10.460486476784137;10.790985721069665;11.349109280793865;11.912627562586126;0.0;0.0;0.0;0.013333333333333523
0.42356125;12.0;8.18114013671875;7.765621297845195;8.016733046505472;8.358972319597616;8.704672155388646;9.031384661203509;9.328538372474789;9.715244594518179;10.133358882602105;10.843330601825244;11.569081760885561;0.0;0.0;0.0;-0.015
0.42356125;31.9;22.495285034179688;18.084720576820086;14.390709149763502;12.902510275622737;12.199987875862634;11.85155757124257;11.68052973749331;11.587226694400744;11.5953563915484;11.775823373483366;12.101746123154491;13.9;1.0;0.4357366771159875;-0.015
0.42356125;89.3;46.997642517089844;35.88981371788006;25.812567319810803;21.27358023624806;18.7888781118779;17.274143246584153;16.282027449993826;15.331775026000697;14.59058857197098;13.766629261033922;13.289711200691402;17.7;1.0;0.19820828667413215;-0.015
0.69264436;2.5;7.25;9.166666666666666;10.700000000000001;11.357142857142856;11.722222222222221;11.954545454545455;12.115384615384615;12.28125;12.424999999999999;12.616666666666667;12.77;0.0;0.25;0.0;0.06333333333333328
0.38281304;7.0;5.8671875;5.770919067215363;6.754496;7.761417436612295;8.542477904414602;9.137798246856867;9.599573341311002;10.121587485074997;10.6140073671875;11.332200344993142;11.960698106336;0.0;0.0;0.0;-0.015
0.38281304;10.5;5.8671875;5.770919067215363;6.754496;7.761417436612295;8.542477904414602;9.137798246856867;9.599573341311002;10.121587485074997;10.6140073671875;11.332200344993142;11.960698106336;3.5;1.0;0.3333333333333333;-0.015
0.68966997;12.0;9.34375;9.049382716049383;9.6544;10.25697625989171;10.70202713001067;11.030462400109283;11.279647071180982;11.556083679199219;11.812196875;12.178421604938272;12.49245784;0.0;0.75;0.0;-0.015
0.5361588;2.0;4.45574951171875;8.700009345659566;12.7904251052032;14.023503168537221;14.389030840298155;14.466327903416277;14.44005392364447;14.339860356980758;14.190498420863374;13.898723960634678;13.588782836270804;0.0;0.0;0.0;-0.015
0.95454365;8.0;6.625;8.11111111111111;9.76;10.591836734693878;11.08641975308642;11.413223140495868;11.644970414201184;11.888671875;12.10375;12.39611111111111;12.634599999999999;0.0;2.0;0.0;-0.015
0.95454365;56.7;23.3125;18.74074074074074;15.808;14.793002915451897;14.299039780521262;14.012021036814426;13.82612653618571;13.6456298828125;13.4985625;13.31624074074074;13.181908;0.7;1.0;0.012345679012345678;-0.015
0.57581097;12.5;9.59375;9.401234567901234;9.970400000000001;10.517909204498126;10.920819996951682;11.217915442934228;11.443279296943384;11.693290710449219;11.924946874999998;12.256273456790124;12.540473840000002;0.0;0.0;0.0;-0.015
0.28962803;4.0;4.6779296875;6.028969161205101;7.608220672000002;8.556426606424552;9.217494448002721;9.708605002722257;10.08808481177134;10.51878846478212;10.928732978825193;11.535782286294952;12.077887337702355;0.0;0.0;0.0;-0.015
0.55802494;16.5;11.157801723480224;9.515010860145235;8.532328794059822;8.344791458773537;8.428575573321604;8.617556469381007;8.841648080157684;9.181275424362912;9.59086578568214;10.355639641209878;11.201407750545254;0.0;0.75;0.0;-0.015
0.3619304;8.0;5.041112607717514;6.237533009411404;7.146041874046904;7.5059765641693055;7.78348507061809;8.051674386572644;8.314079149544828;8.685509771093328;9.124567000349266;9.952489705030327;10.895122576280162;4.0;1.0;0.5;-0.015
0.5107111;6.0;5.276616346753872;5.46007983978974;6.02554847417444;6.409816255714524;6.699372602403408;6.951933186266153;7.189306197541734;7.528732810960371;7.950383774456872;8.827362760194386;9.963673146158387;0.0;0.25;0.0;-0.11666666666666667
0.4113507;8.0;6.013040266302253;6.9775319249084164;7.8112375701575605;7.997254521533829;8.038535518239028;8.062615169466945;8.102131203529062;8.199938969353438;8.383667175324229;8.928002438595584;9.849312842408349;2.0;1.0;0.25;0.7233333333333334
0.7077947;40.8;28.62061183606753;24.692530979255714;20.97392646114227;18.786484483154112;17.235689015077774;16.073191585692143;15.179683948654258;14.192239655810742;13.313904710594489;12.249063583831033;11.757855314113826;0.0;2.0;0.0;-1.49
0.7077947;145.7;87.16030591803376;65.02835398617047;45.91914116891381;36.916986699846376;31.509501346735796;27.857446896083765;25.219708260296237;22.41147467732257;19.933209475064764;16.697428131036663;14.43669820783155;19.5;1.0;0.1338366506520247;-1.49
0.6393372;3.0;8.0;9.666666666666666;11.0;11.571428571428571;11.88888888888889;12.090909090909092;12.23076923076923;12.375;12.5;12.666666666666666;12.8;0.0;0.5;0.0;-0.015
0.58722043;3.0;3.8125;5.069958847736626;7.0096;8.252632831558278;9.083964165354198;9.672637860056753;10.109528054663027;10.586660385131836;11.023046875;11.639577366255141;12.162703647999999;0.0;0.0;0.0;-0.015
0.5413227;3.0;5.9765625;6.668876695625666;7.5049152;8.262590937657691;8.88407359761502;9.379517550756388;9.776406225970737;10.237787792924792;10.684884814453122;11.356653792059136;11.962735371868414;0.0;0.0;0.0;-0.015
0.6057472;7.0;3.74853515625;4.095086754691489;5.061213265919999;5.99221901507887;6.7899962590811045;7.451961990817833;7.999494398015798;8.655349838513452;9.31057421190216;10.330786976174542;11.28713773351718;3.0;1.0;0.42857142857142855;-0.015
0.4022778;4.0;4.9921417236328125;6.074250107613693;6.717658362976665;7.072439760888516;7.444098924919468;7.818797766432891;8.17403018652942;8.650980266209746;9.180191717348976;10.101229257431092;11.063188165672196;0.0;0.5;0.0;0.14
0.39283037;12.5;9.890625;9.24074074074074;9.51504;10.031028738025823;10.459660620840321;10.793459835704219;11.054801733401922;11.351850032806396;11.633068593750002;12.044211296296297;12.4044242064;0.0;0.0;0.0;-0.015
0.39283037;25.0;9.890625;9.24074074074074;9.51504;10.031028738025823;10.459660620840321;10.793459835704219;11.054801733401922;11.351850032806396;11.633068593750002;12.044211296296297;12.4044242064;12.5;1.0;0.5;-0.015
0.567115;4.0;6.5556640625;8.874714220393233;10.409360384000001;10.9476106807503;11.254804130919364;11.470090728573336;11.634689567725998;11.82283642442053;12.005082076288085;12.282946678834247;12.540449931116628;0.0;0.0;0.0;-0.05999999999999999
0.567115;8.0;7.27783203125;8.583142813595488;9.9274883072;10.526523440643112;10.89315922748388;11.154627935066669;11.355098062516305;11.583909147894246;11.80482797247368;12.140181789539772;12.449640932494297;1.3;1.0;0.1625;-0.05999999999999999
0.61968887;12.0;8.012153625488281;8.295090727119494;8.758796294802636;9.209636101000816;9.598132497360073;9.924840824034098;10.199663573409406;10.535659828050907;10.879770042476062;11.43407521302849;11.975469557547456;4.0;1.0;0.3333333333333333;-0.015
0.3708179;7.0;4.679734975099564;5.079796254556102;6.199706813379035;7.023844734522246;7.643934972534361;8.138203909561414;8.546398268999354;9.044256652123478;9.558837797342793;10.407903351833237;11.269176411639782;0.0;0.0;0.0;-0.015
0.37964115;6.5;5.0849668718874454;5.042161853201808;5.610249888450066;6.270117966929461;6.853490680298482;7.355149443697531;7.787290035881148;8.33089995139569;8.907633556496776;9.884457586957806;10.900314685224071;0.0;1.0;0.0;0.13999999999999999
0.79971635;5.0;5.4375;6.7407407407407405;8.568000000000001;9.60932944606414;10.262002743484224;10.706235912847484;11.027309968138372;11.3702392578125;11.6773125;12.10124074074074;12.452508;0.0;0.75;0.0;-0.015
0.44154614;4.0;4.625;6.185185185185184;8.24;9.379008746355685;10.085048010973939;10.56273478587528;10.906690942193901;11.27294921875;11.6;12.050185185185184;12.422120000000001;0.0;0.0;0.0;-0.015
0.44154614;6.0;4.625;6.185185185185184;8.24;9.379008746355685;10.085048010973939;10.56273478587528;10.906690942193901;11.27294921875;11.6;12.050185185185184;12.422120000000001;2.0;1.0;0.3333333333333333;-0.015
0.53489155;3.5;3.58203125;4.273357719859777;5.6714432;6.8194009645779605;7.699272692570476;8.375868380746025;8.906279462656157;9.51268369005993;10.091786375;10.949215712383785;11.712241913945215;0.0;0.0;0.0;0.6766666666666665
0.37719917;6.0;6.376993179321289;10.580539532762465;14.458339305462431;15.372994195442608;15.440641872787063;15.27972467119095;15.071305750760002;14.776640995728961;14.462984346422257;13.981568392889017;13.571748644351917;2.0;1.0;0.3333333333333333;-0.015
0.3347521;4.0;5.88678103685379;7.496202736824687;10.033708623613931;11.520045389644894;12.294585054573092;12.70039594363956;12.918856947405727;13.077359920627288;13.153609711622437;13.16620504363116;13.114473560571906;0.0;0.75;0.0;-0.015
0.34361285;4.0;3.4678654768504202;3.9032985598141563;5.33696361074292;6.762680790433082;7.886359630674602;8.722796574033021;9.346285008120718;10.015157635094328;10.605830777386902;11.394829356176018;12.023287369991735;0.0;0.75;0.0;0.060000000000000026
0.73019207;7.0;3.5584831846063025;3.8972736473523426;4.756525368700374;5.8330584569491135;6.821421304396977;7.633956855021053;8.283741690501865;9.025673100205896;9.722924162762096;10.72264789510285;11.57888588633726;4.0;1.0;0.5714285714285714;-0.015
0.46516955;4.0;4.694810398075788;5.043636636252546;5.395340988774591;6.002742351897982;6.700367226133405;7.350080281758868;7.9127472194752935;8.5987907014636;9.284317104048151;10.334617019024572;11.295474765133537;0.0;1.0;0.0;-0.015
0.6058107;11.0;9.668425649879737;10.286397360247417;9.781931669002072;9.37611582176584;9.294498423752847;9.38660629858539;9.550478846785463;9.829555957971111;10.17925930822912;10.830059580040393;11.532287075442653;0.0;0.75;0.0;-0.015
0.48105797;6.0;5.09375;5.864197530864198;7.558400000000001;8.70012494793836;9.464715744551135;10.004166382077726;10.40299709393929;10.836845397949219;11.231946875;11.78723641975309;12.255641839999997;0.0;0.0;0.0;-0.44999999999999996
0.48105797;12.0;8.546875;7.909465020576132;8.446720000000001;9.17153566966145;9.746413995156566;10.18560580188884;10.525843471328574;10.909542560577393;11.27034953125;11.794328539094654;12.250529003199997;3.0;1.0;0.25;-0.44999999999999996
