equity_flop;pdata_average_1;pdata_average_2;pdata_average_3;pdata_average_4;pdata_before_me_1;pdata_before_me_2;pdata_before_me_3;pdata_before_me_4;i_call_preflop;i_bet_preflop;i_call_flop;i_bet_flop;potheight;potheight_after_preflop;to_call;decision;num_active_players;num_active_players_before_me;flop_feat_1;flop_feat_2;flop_feat_3;flop_feat_4;flop_feat_5;flop_feat_6;flop_feat_7;flop_feat_8;flop_feat_9;flop_feat_10;flop_feat_11;flop_feat_12;flop_feat_13;flop_feat_14;flop_feat_15;flop_feat_16;flop_feat_17;flop_feat_18;flop_feat_19;flop_feat_20;flop_feat_21;flop_feat_22;flop_feat_23;flop_feat_24;flop_feat_25;flop_feat_26;flop_feat_27;flop_feat_28;flop_feat_29;flop_feat_30;flop_feat_31;flop_feat_32;label
0.52461416;0.67;0.25;0.0;0.0;0.67;0.25;0.0;0.0;1.0;0.0;0.0;0.0;4.5;3.5;0.0;0.75;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.09333333333333324
0.52461416;0.67;0.25;0.0;0.0;0.67;0.25;0.0;0.0;1.0;0.0;0.0;0.0;4.5;3.5;0.0;1.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.09333333333333324
0.52461416;0.67;0.25;0.0;0.0;0.67;0.25;0.0;0.0;1.0;0.0;0.0;0.0;4.5;3.5;0.0;2.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.09333333333333324
0.52461416;0.67;0.25;0.0;0.0;0.67;0.25;0.0;0.0;1.0;0.0;0.0;0.0;4.5;3.5;0.0;4.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.09333333333333324
0.52461416;0.67;0.25;0.0;0.0;0.67;0.25;0.0;0.0;1.0;0.0;0.0;5.0;4.5;3.5;0.0;2.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.09333333333333324
0.6725542;0.65;0.18;0.0;0.065;0.63;0.11;0.0;0.13;3.5;0.0;0.0;0.0;12.0;9.0;0.0;0.0;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;1.0;0.0;1.0;1.0;0.0;-2.0
0.6725542;0.65;0.18;0.0;0.065;0.63;0.11;0.0;0.13;3.5;0.0;0.0;0.0;12.0;9.0;0.0;0.25;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;1.0;0.0;1.0;1.0;0.0;-2.0
0.6725542;0.65;0.18;0.0;0.065;0.63;0.11;0.0;0.13;3.5;0.0;0.0;0.0;12.0;9.0;0.0;0.5;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;1.0;0.0;1.0;1.0;0.0;-2.0
0.6725542;0.65;0.18;0.0;0.065;0.63;0.11;0.0;0.13;3.5;0.0;0.0;0.0;12.0;9.0;0.0;0.75;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;1.0;0.0;1.0;1.0;0.0;-2.0
0.6725542;0.65;0.18;0.0;0.065;0.63;0.11;0.0;0.13;3.5;0.0;0.0;0.0;12.0;9.0;0.0;1.0;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;1.0;0.0;1.0;1.0;0.0;-2.0
0.6725542;0.65;0.18;0.0;0.065;0.63;0.11;0.0;0.13;3.5;0.0;0.0;0.0;12.0;9.0;0.0;2.0;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;1.0;0.0;1.0;1.0;0.0;-2.0
0.6725542;0.65;0.18;0.0;0.065;0.63;0.11;0.0;0.13;3.5;0.0;0.0;0.0;12.0;9.0;0.0;4.0;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;1.0;0.0;1.0;1.0;0.0;-2.0
0.6725542;0.65;0.18;0.0;0.065;0.63;0.11;0.0;0.13;3.5;0.0;0.0;6.0;12.0;9.0;0.0;4.0;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;1.0;0.0;1.0;1.0;0.0;-2.0
0.66166925;0.43333333333333335;0.12;0.0;0.043333333333333335;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;4.0;4.0;1.0;3;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.11111111;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;0.8133333333333332
0.43479723;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9166667;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.5555556;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.03333333333333333
0.43479723;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.25;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9166667;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.5555556;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.03333333333333333
0.43479723;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.5;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9166667;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.5555556;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.03333333333333333
0.43479723;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.75;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9166667;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.5555556;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.03333333333333333
0.43479723;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;1.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9166667;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.5555556;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.03333333333333333
0.43479723;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;2.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9166667;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.5555556;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.03333333333333333
0.43479723;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;4.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9166667;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.5555556;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.03333333333333333
0.43479723;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9166667;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.5555556;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.03333333333333333
0.73630697;0.47500000000000003;0.0325;0.0;0.05;0.6;0.07;0.0;0.03;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.0;4;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.75;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.2777778;0.8333333;0.0;0.0;0.0;0.0;1.0;1.0;0.016666666666666666
0.73630697;0.47500000000000003;0.0325;0.0;0.05;0.6;0.07;0.0;0.03;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.25;4;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.75;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.2777778;0.8333333;0.0;0.0;0.0;0.0;1.0;1.0;0.016666666666666666
0.73630697;0.47500000000000003;0.0325;0.0;0.05;0.6;0.07;0.0;0.03;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.5;4;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.75;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.2777778;0.8333333;0.0;0.0;0.0;0.0;1.0;1.0;0.016666666666666666
0.73630697;0.47500000000000003;0.0325;0.0;0.05;0.6;0.07;0.0;0.03;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.75;4;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.75;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.2777778;0.8333333;0.0;0.0;0.0;0.0;1.0;1.0;0.016666666666666666
0.73630697;0.47500000000000003;0.0325;0.0;0.05;0.6;0.07;0.0;0.03;0.0;0.0;0.0;0.0;5.0;5.0;0.0;1.0;4;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.75;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.2777778;0.8333333;0.0;0.0;0.0;0.0;1.0;1.0;0.016666666666666666
0.73630697;0.47500000000000003;0.0325;0.0;0.05;0.6;0.07;0.0;0.03;0.0;0.0;0.0;0.0;5.0;5.0;0.0;2.0;4;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.75;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.2777778;0.8333333;0.0;0.0;0.0;0.0;1.0;1.0;0.016666666666666666
0.73630697;0.47500000000000003;0.0325;0.0;0.05;0.6;0.07;0.0;0.03;0.0;0.0;0.0;0.0;5.0;5.0;0.0;4.0;4;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.75;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.2777778;0.8333333;0.0;0.0;0.0;0.0;1.0;1.0;0.016666666666666666
0.73630697;0.47500000000000003;0.0325;0.0;0.05;0.6;0.07;0.0;0.03;0.0;0.0;0.0;6.0;5.0;5.0;0.0;4.0;4;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.75;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.2777778;0.8333333;0.0;0.0;0.0;0.0;1.0;1.0;0.016666666666666666
0.910102;0.6;0.07;0.0;0.03;0.6;0.07;0.0;0.03;1.0;0.0;0.0;0.0;6.0;3.0;3.0;1.0;1;1;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0833334;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6111111;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.2099999999999999
0.910102;0.6;0.07;0.0;0.03;0.6;0.07;0.0;0.03;1.0;0.0;0.0;0.0;6.0;3.0;3.0;2.0;1;1;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0833334;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6111111;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.2099999999999999
0.910102;0.6;0.07;0.0;0.03;0.6;0.07;0.0;0.03;1.0;0.0;0.0;6.0;6.0;3.0;3.0;0.75;1;1;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0833334;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6111111;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.2099999999999999
0.9555549;0.5166666666666667;0.043333333333333335;0.02666666666666667;0.06;0.61;0.07;0.08;0.03;1.0;0.0;0.0;0.0;4.0;4.0;0.0;0.5;3;3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.9166667;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.2777778;0.75;0.0;1.0;0.0;0.0;1.0;1.0;0.09333333333333324
0.8749278;0.61;0.07;0.08;0.03;0.61;0.07;0.08;0.03;1.0;0.0;0.0;0.0;2.5;2.5;0.0;0.0;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6111111;1.0833334;0.0;0.0;0.0;1.0;1.0;1.0;0.026666666666667047
0.8749278;0.61;0.07;0.08;0.03;0.61;0.07;0.08;0.03;1.0;0.0;0.0;0.0;2.5;2.5;0.0;0.25;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6111111;1.0833334;0.0;0.0;0.0;1.0;1.0;1.0;0.026666666666667047
0.8749278;0.61;0.07;0.08;0.03;0.61;0.07;0.08;0.03;1.0;0.0;0.0;0.0;2.5;2.5;0.0;0.5;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6111111;1.0833334;0.0;0.0;0.0;1.0;1.0;1.0;0.026666666666667047
0.8749278;0.61;0.07;0.08;0.03;0.61;0.07;0.08;0.03;1.0;0.0;0.0;0.0;2.5;2.5;0.0;0.75;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6111111;1.0833334;0.0;0.0;0.0;1.0;1.0;1.0;0.026666666666667047
0.8749278;0.61;0.07;0.08;0.03;0.61;0.07;0.08;0.03;1.0;0.0;0.0;0.0;2.5;2.5;0.0;1.0;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6111111;1.0833334;0.0;0.0;0.0;1.0;1.0;1.0;0.026666666666667047
0.8749278;0.61;0.07;0.08;0.03;0.61;0.07;0.08;0.03;1.0;0.0;0.0;0.0;2.5;2.5;0.0;2.0;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6111111;1.0833334;0.0;0.0;0.0;1.0;1.0;1.0;0.026666666666667047
0.8749278;0.61;0.07;0.08;0.03;0.61;0.07;0.08;0.03;1.0;0.0;0.0;0.0;2.5;2.5;0.0;4.0;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6111111;1.0833334;0.0;0.0;0.0;1.0;1.0;1.0;0.026666666666667047
0.8749278;0.61;0.07;0.08;0.03;0.61;0.07;0.08;0.03;1.0;0.0;0.0;0.0;2.5;2.5;0.0;0.0;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6111111;1.0833334;0.0;0.0;0.0;1.0;1.0;1.0;0.026666666666667047
0.5043399;0.45999999999999996;0.065;0.04;0.09;0.61;0.07;0.08;0.03;0.5;0.0;0.0;0.0;3.0;3.0;0.0;0.0;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;-3.6300000000000003
0.5043399;0.45999999999999996;0.065;0.04;0.09;0.61;0.07;0.08;0.03;0.5;0.0;0.0;0.0;3.0;3.0;0.0;0.25;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;-3.6300000000000003
0.5043399;0.45999999999999996;0.065;0.04;0.09;0.61;0.07;0.08;0.03;0.5;0.0;0.0;0.0;3.0;3.0;0.0;0.5;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;-3.6300000000000003
0.5043399;0.45999999999999996;0.065;0.04;0.09;0.61;0.07;0.08;0.03;0.5;0.0;0.0;0.0;3.0;3.0;0.0;0.75;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;-3.6300000000000003
0.5043399;0.45999999999999996;0.065;0.04;0.09;0.61;0.07;0.08;0.03;0.5;0.0;0.0;0.0;3.0;3.0;0.0;1.0;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;-3.6300000000000003
0.5043399;0.45999999999999996;0.065;0.04;0.09;0.61;0.07;0.08;0.03;0.5;0.0;0.0;0.0;3.0;3.0;0.0;2.0;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;-3.6300000000000003
0.5043399;0.45999999999999996;0.065;0.04;0.09;0.61;0.07;0.08;0.03;0.5;0.0;0.0;0.0;3.0;3.0;0.0;4.0;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;-3.6300000000000003
0.5043399;0.45999999999999996;0.065;0.04;0.09;0.61;0.07;0.08;0.03;0.5;0.0;0.0;3.0;3.0;3.0;0.0;0.5;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;-3.6300000000000003
0.5043399;0.31;0.06;0.0;0.15;0.31;0.06;0.0;0.15;0.5;0.0;0.0;3.0;19.3;3.0;8.3;1.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;-3.6300000000000003
0.5043399;0.31;0.06;0.0;0.15;0.31;0.06;0.0;0.15;0.5;0.0;0.0;3.0;19.3;3.0;8.3;2.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;-3.6300000000000003
0.5043399;0.31;0.06;0.0;0.15;0.31;0.06;0.0;0.15;0.5;0.0;0.0;19.6;19.3;3.0;8.3;2.075;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;-3.6300000000000003
0.5043399;0.31;0.06;0.0;0.15;0.31;0.06;0.0;0.15;0.5;0.0;0.0;19.6;219.5;3.0;87.9;1.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;-3.6300000000000003
0.5043399;0.31;0.06;0.0;0.15;0.31;0.06;0.0;0.15;0.5;0.0;0.0;19.6;219.5;3.0;87.9;2.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;-3.6300000000000003
0.5043399;0.31;0.06;0.0;0.15;0.31;0.06;0.0;0.15;0.5;0.0;0.0;195.4;219.5;3.0;87.9;21.975;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;-3.6300000000000003
0.6276445;0.18;0.18;0.3;0.0;0.18;0.18;0.3;0.0;2.5;0.0;0.0;0.0;18.0;8.0;10.0;1.0;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.44444445;1.1666666;0.0;0.0;0.0;0.0;1.0;0.0;-2.0
0.6276445;0.18;0.18;0.3;0.0;0.18;0.18;0.3;0.0;2.5;0.0;0.0;0.0;18.0;8.0;10.0;2.0;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.44444445;1.1666666;0.0;0.0;0.0;0.0;1.0;0.0;-2.0
0.6276445;0.18;0.18;0.3;0.0;0.18;0.18;0.3;0.0;2.5;0.0;0.0;20.0;18.0;8.0;10.0;2.5;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.44444445;1.1666666;0.0;0.0;0.0;0.0;1.0;0.0;-2.0
0.40239626;0.54;0.0;0.0;0.0;0.54;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;2.0;0.0;0.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5833333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.11111111;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.04666666666666662
0.40239626;0.54;0.0;0.0;0.0;0.54;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;2.0;0.0;0.25;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5833333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.11111111;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.04666666666666662
0.40239626;0.54;0.0;0.0;0.0;0.54;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;2.0;0.0;0.5;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5833333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.11111111;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.04666666666666662
0.40239626;0.54;0.0;0.0;0.0;0.54;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;2.0;0.0;0.75;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5833333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.11111111;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.04666666666666662
